#Host Common Name|Host Species|Order|Family|Genus|Species|ITIS Number|Species Type
cinnamon teal|Anas cyanoptera|Anseriformes|Anatidae|Anas|cyanoptera|175089|Avian
blue-winged teal|Anas discors|Anseriformes|Anatidae|Anas|discors|175086|Avian
red-billed teal|Anas erythrorhyncha|Anseriformes|Anatidae|Anas|erythrorhyncha|553921|Avian
falcated duck|Anas falcata|Anseriformes|Anatidae|Anas|falcata|175080|Avian
Chilean teal|Anas flavirostris|Anseriformes|Anatidae|Anas|flavirostris|NA|Avian
speckled teal|Anas flavirostris|Anseriformes|Anatidae|Anas|flavirostris|175102|Avian
yellow-billed teal|Anas flavirostris|Anseriformes|Anatidae|Anas|flavirostris|NA|Avian
Baikal teal|Anas formosa|Anseriformes|Anatidae|Anas|formosa|175085|Avian
Mottled Duck|Anas fulvigula|Anseriformes|Anatidae|Anas|fulvigula|175070|Avian
yellow-billed pintail|Anas georgica|Anseriformes|Anatidae|Anas|georgica|175103|Avian
grey teal|Anas gracilis|Anseriformes|Anatidae|Anas|gracilis|553920|Avian
Eurasian wigeon|Anas penelope|Anseriformes|Anatidae|Anas|penelope|175092|Avian
red shoveler|Anas platalea|Anseriformes|Anatidae|Anas|platalea|175109|Avian
mallard duck|Anas platyrhynchos|Anseriformes|Anatidae|Anas|platyrhynchos|175063|Avian
mallard duck-duck hybrid|Anas platyrhynchos x Anas sp.|Anseriformes|Anatidae|Anas|platyrhynchos|NA|Avian
mallard duck-gadwall duck hybrid|Anas platyrhynchos x Anas strepera|Anseriformes|Anatidae|Anas|platyrhynchos|NA|Avian
mallard duck-northern pintail duck hybrid|Anas platyrhynchos x Anas acuta|Anseriformes|Anatidae|Anas|platyrhynchos|NA|Avian
mallard-American black duck hybrid|Anas platyrhynchos x Anas rubripes|Anseriformes|Anatidae|Anas|platyrhynchos|NA|Avian
domestic duck|Anas platyrhynchos domesticus|Anseriformes|Anatidae|Anas|platyrhynchos domesticus|NA|Avian
domestic mallard duck|Anas platyrhynchos domesticus|Anseriformes|Anatidae|Anas|platyrhynchos domesticus|NA|Avian
domestic mallard duck|Anas platyrhynchos platyrhynchos|Anseriformes|Anatidae|Anas|platyrhynchos platyrhynchos|175064|Avian
Indian spot-billed duck|Anas poecilorhyncha|Anseriformes|Anatidae|Anas|poecilorhyncha|553918|Avian
spot-billed duck|Anas poecilorhyncha|Anseriformes|Anatidae|Anas|poecilorhyncha|553918|Avian
garganey|Anas querquedula|Anseriformes|Anatidae|Anas|querquedula|175093|Avian
American black duck|Anas rubripes|Anseriformes|Anatidae|Anas|rubripes|175068|Avian
black duck-domestic duck hybrid|Anas rubripes x Anas sp.|Anseriformes|Anatidae|Anas|rubripes|NA|Avian
common black duck|Anas rubripes|Anseriformes|Anatidae|Anas|rubripes|175068|Avian
Chiloe wigeon|Anas sibilatrix|Anseriformes|Anatidae|Anas|sibilatrix|175111|Avian
gadwall duck|Anas strepera|Anseriformes|Anatidae|Anas|strepera|175073|Avian
Pacific black duck|Anas superciliosa|Anseriformes|Anatidae|Anas|superciliosa|175115|Avian
yellow-billed duck|Anas undulata ruppelli|Anseriformes|Anatidae|Anas|undulata ruppelli|714716|Avian
Campbell duck|Anas sp.|Anseriformes|Anatidae|Anas|Unknown|175062|Avian
domestic duck|Anas sp.|Anseriformes|Anatidae|Anas|Unknown|175062|Avian
duck|Anas sp.|Anseriformes|Anatidae|Anas|Unknown|175062|Avian
teal|Anas sp.|Anseriformes|Anatidae|Anas|Unknown|175062|Avian
silver teal|Anas versicolor|Anseriformes|Anatidae|Anas|versicolor|175117|Avian
greater white-fronted goose|Anser albifrons|Anseriformes|Anatidae|Anser|albifrons|175020|Avian
greylag goose|Anser anser|Anseriformes|Anatidae|Anser|anser|175028|Avian
domestic greylag goose|Anser anser anser|Anseriformes|Anatidae|Anser|anser anser|714769|Avian
domestic goose|Anser anser domesticus|Anseriformes|Anatidae|Anser|anser domesticus|NA|Avian
domestic greylag goose|Anser anser domesticus|Anseriformes|Anatidae|Anser|anser domesticus|NA|Avian
pink-footed goose|Anser brachyrhynchus|Anseriformes|Anatidae|Anser|brachyrhynchus|175036|Avian
swan goose|Anser cygnoides|Anseriformes|Anatidae|Anser|cygnoides|175032|Avian
lesser white-fronted goose|Anser erythropus|Anseriformes|Anatidae|Anser|erythropus|175033|Avian
bean goose|Anser fabalis|Anseriformes|Anatidae|Anser|fabalis|175024|Avian
taiga bean goose|Anser fabalis fabalis|Anseriformes|Anatidae|Anser|fabalis fabalis|714766|Avian
tundra bean goose|Anser fabalis serrirostris|Anseriformes|Anatidae|Anser|fabalis serrirostris|175027|Avian
bar-headed goose|Anser indicus|Anseriformes|Anatidae|Anser|indicus|175034|Avian
goose|Anser sp.|Anseriformes|Anatidae|Anser|Unknown|175019|Avian
lesser scaup|Aythya affinis|Anseriformes|Anatidae|Aythya|affinis|175134|Avian
redhead duck|Aythya americana|Anseriformes|Anatidae|Aythya|americana|175125|Avian
hardhead|Aythya australis|Anseriformes|Anatidae|Aythya|australis|175136|Avian
ring-necked duck|Aythya collaris|Anseriformes|Anatidae|Aythya|collaris|175128|Avian
common pochard|Aythya ferina|Anseriformes|Anatidae|Aythya|ferina|175126|Avian
tufted duck|Aythya fuligula|Anseriformes|Anatidae|Aythya|fuligula|175135|Avian
greater scaup|Aythya marila|Anseriformes|Anatidae|Aythya|marila|175130|Avian
ferruginous duck|Aythya nyroca|Anseriformes|Anatidae|Aythya|nyroca|175139|Avian
scaup|Aythya sp.|Anseriformes|Anatidae|Aythya|Unknown|175124|Avian
canvasback duck|Aythya valisineria|Anseriformes|Anatidae|Aythya|valisineria|175129|Avian
brant|Branta bernicla|Anseriformes|Anatidae|Branta|bernicla|175011|Avian
Brent goose|Branta bernicla|Anseriformes|Anatidae|Branta|bernicla|175011|Avian
Canada goose|Branta canadensis|Anseriformes|Anatidae|Branta|canadensis|174999|Avian
Canada goose-domestic goose hybrid|Branta canadensis x Anser sp.|Anseriformes|Anatidae|Branta|canadensis|NA|Avian
Canada goose-mallard duck hybrid|Branta canadensis x Anas platyrhynchos|Anseriformes|Anatidae|Branta|canadensis|NA|Avian
giant Canada goose|Branta canadensis maxima|Anseriformes|Anatidae|Branta|canadensis maxima|175002|Avian
dusky Canada goose|Branta canadensis occidentalis|Anseriformes|Anatidae|Branta|canadensis occidentalis|175006|Avian
cackling goose|Branta hutchinsii|Anseriformes|Anatidae|Branta|hutchinsii|714068|Avian
barnacle goose|Branta leucopsis|Anseriformes|Anatidae|Branta|leucopsis|175014|Avian
red-breasted goose|Branta ruficollis|Anseriformes|Anatidae|Branta|ruficollis|175015|Avian
Hawaiian goose|Branta sandvicensis|Anseriformes|Anatidae|Branta|sandvicensis|175016|Avian
bufflehead|Bucephala albeola|Anseriformes|Anatidae|Bucephala|albeola|175145|Avian
common goldeneye|Bucephala clangula|Anseriformes|Anatidae|Bucephala|clangula|175141|Avian
Barrow's goldeneye|Bucephala islandica|Anseriformes|Anatidae|Bucephala|islandica|175144|Avian
goldeneye|Bucephala sp.|Anseriformes|Anatidae|Bucephala|Unknown|175140|Avian
mule duck|Cairina moschata x Anas platyrhynchos|Anseriformes|Anatidae|Cairina|moschata|NA|Avian
Muscovy duck|Cairina moschata|Anseriformes|Anatidae|Cairina|moschata|175246|Avian
ringed teal|Callonetta leucophrys|Anseriformes|Anatidae|Callonetta|leucophrys|553914|Avian
snow goose|Chen caerulescens|Anseriformes|Anatidae|Chen|caerulescens|175038|Avian
snow goose-Ross's goose hybrid|Chen caerulescens x Chen rossii|Anseriformes|Anatidae|Chen|caerulescense|NA|Avian
emperor goose|Chen canagica|Anseriformes|Anatidae|Chen|canagica|175042|Avian
Ross's goose|Chen rossii|Anseriformes|Anatidae|Chen|rossii|175041|Avian
Australian wood duck|Chenonetta jubata|Anseriformes|Anatidae|Chenonetta|jubata|175236|Avian
maned duck|Chenonetta jubata|Anseriformes|Anatidae|Chenonetta|jubata|175236|Avian
wood duck|Chenonetta jubata|Anseriformes|Anatidae|Chenonetta|jubata|NA|Avian
Andean goose|Chloephaga melanoptera|Anseriformes|Anatidae|Chloephaga|melanoptera|175205|Avian
upland goose|Chloephaga picta|Anseriformes|Anatidae|Chloephaga|picta|175206|Avian
ashy-headed goose|Chloephaga poliocephala|Anseriformes|Anatidae|Chloephaga|poliocephala|175207|Avian
ruddy-headed goose|Chloephaga rubidiceps|Anseriformes|Anatidae|Chloephaga|rubidiceps|175208|Avian
long-tailed duck|Clangula hyemalis|Anseriformes|Anatidae|Clangula|hyemalis|175147|Avian
coscoroba swan|Coscoroba coscoroba|Anseriformes|Anatidae|Coscoroba|coscoroba|175200|Avian
black swan|Cygnus atratus|Anseriformes|Anatidae|Cygnus|atratus|553906|Avian
trumpeter swan|Cygnus buccinator|Anseriformes|Anatidae|Cygnus|buccinator|174992|Avian
tundra swan|Cygnus columbianus|Anseriformes|Anatidae|Cygnus|columbianus|174987|Avian
Bewick swan|Cygnus columbianus bewickii|Anseriformes|Anatidae|Cygnus|columbianus bewickii|714735|Avian
whooper swan|Cygnus cygnus|Anseriformes|Anatidae|Cygnus|cygnus|174990|Avian
black-necked swan|Cygnus melancoryphus|Anseriformes|Anatidae|Cygnus|melancoryphus|174991|Avian
mute swan|Cygnus olor|Anseriformes|Anatidae|Cygnus|olor|174985|Avian
swan|Cygnus sp.|Anseriformes|Anatidae|Cygnus|Unknown|174984|Avian
tundra swan|Cygnus sp.|Anseriformes|Anatidae|Cygnus|Unknown|NA|Avian
black-bellied whistling-duck|Dendrocygna autumnalis|Anseriformes|Anatidae|Dendrocygna|autumnalis|175044|Avian
fulvous whistling-duck|Dendrocygna bicolor|Anseriformes|Anatidae|Dendrocygna|bicolor|175046|Avian
plumed whistling duck|Dendrocygna eytoni|Anseriformes|Anatidae|Dendrocygna|eytoni|175050|Avian
lesser whistling-duck|Dendrocygna javanica|Anseriformes|Anatidae|Dendrocygna|javanica|175052|Avian
whistling-duck|Dendrocygna sp.|Anseriformes|Anatidae|Dendrocygna|Unknown|175043|Avian
white-faced whistling-duck|Dendrocygna viduata|Anseriformes|Anatidae|Dendrocygna|viduata|175053|Avian
black-headed duck|Heteronetta atricapilla|Anseriformes|Anatidae|Heteronetta|atricapilla|175257|Avian
harlequin duck|Histrionicus histrionicus|Anseriformes|Anatidae|Histrionicus|histrionicus|175149|Avian
hooded merganser|Lophodytes cucullatus|Anseriformes|Anatidae|Lophodytes|cucullatus|175183|Avian
pink-eared duck|Malacorhynchus membranaceus|Anseriformes|Anatidae|Malacorhynchus|membranaceus|175224|Avian
white-winged scoter|Melanitta deglandi|Anseriformes|Anatidae|Melanitta|deglandi|NA|Avian
velvet scoter|Melanitta fusca|Anseriformes|Anatidae|Melanitta|fusca|175163|Avian
white-winged scoter|Melanitta fusca|Anseriformes|Anatidae|Melanitta|fusca|175163|Avian
white-winged scoter|Melanitta fusca deglandi|Anseriformes|Anatidae|Melanitta|fusca deglandi|175165|Avian
black scoter|Melanitta nigra americana|Anseriformes|Anatidae|Melanitta|nigra americana|175173|Avian
surf scoter|Melanitta perspicillata|Anseriformes|Anatidae|Melanitta|perspicillata|175170|Avian
scoter|Melanitta sp.|Anseriformes|Anatidae|Melanitta|Unknown|175162|Avian
smew|Mergellus albellus|Anseriformes|Anatidae|Mergellus|albellus|175196|Avian
common merganser|Mergus merganser|Anseriformes|Anatidae|Mergus|merganser|175185|Avian
red-breasted merganser|Mergus serrator|Anseriformes|Anatidae|Mergus|serrator|175187|Avian
Orinoco goose|Neochen jubata|Anseriformes|Anatidae|Neochen|jubata|175212|Avian
southern pochard|Netta erythrophthalma|Anseriformes|Anatidae|Netta|erythrophthalma|175232|Avian
rosy-billed pochard|Netta peposaca|Anseriformes|Anatidae|Netta|peposaca|175233|Avian
red-crested pochard|Netta rufina|Anseriformes|Anatidae|Netta|rufina|175234|Avian
cotton pygmy goose|Nettapus coromandelianus|Anseriformes|Anatidae|Nettapus|coromandelianus|175241|Avian
masked duck|Nomonyx dominicus|Anseriformes|Anatidae|Nomonyx|dominicus|554350|Avian
blue-billed duck|Oxyura australis|Anseriformes|Anatidae|Oxyura|australis|175178|Avian
ruddy duck|Oxyura jamaicensis|Anseriformes|Anatidae|Oxyura|jamaicensis|175175|Avian
white-headed duck|Oxyura leucocephala|Anseriformes|Anatidae|Oxyura|leucocephala|175179|Avian
lake duck|Oxyura vittata|Anseriformes|Anatidae|Oxyura|vittata|175181|Avian
spur-winged goose|Plectropterus gambensis|Anseriformes|Anatidae|Plectropterus|gambensis|175249|Avian
Steller's eider|Polysticta stelleri|Anseriformes|Anatidae|Polysticta|stelleri|175153|Avian
knob-billed duck|Sarkidiornis melanotos|Anseriformes|Anatidae|Sarkidiornis|melanotos|553913|Avian
spectacled eider|Somateria fischeri|Anseriformes|Anatidae|Somateria|fischeri|175161|Avian
common eider|Somateria mollissima|Anseriformes|Anatidae|Somateria|mollissima|175155|Avian
king eider|Somateria spectabilis|Anseriformes|Anatidae|Somateria|spectabilis|175160|Avian
eider|Somateria sp.|Anseriformes|Anatidae|Somateria|Unknown|175154|Avian
freckled duck|Stictonetta naevosa|Anseriformes|Anatidae|Stictonetta|naevosa|175230|Avian
ruddy shelduck|Tadorna ferruginea|Anseriformes|Anatidae|Tadorna|ferruginea|175056|Avian
common shelduck|Tadorna tadorna|Anseriformes|Anatidae|Tadorna|tadorna|175055|Avian
Australian shelduck|Tadorna tadornoides|Anseriformes|Anatidae|Tadorna|tadornoides|175060|Avian
diving duck|Anatidae|Anseriformes|Anatidae|Unknown|Unknown|174983|Avian
duck|Anatidae|Anseriformes|Anatidae|Unknown|Unknown|174983|Avian
goose|Anatidae|Anseriformes|Anatidae|Unknown|Unknown|174983|Avian
southern screamer|Chauna torquata|Anseriformes|Anhimidae|Chauna|torquata|553903|Avian
waterfowl|Anseriformes|Anseriformes|Unknown|Unknown|Unknown|174982|Avian
little swift|Apus affinis|Apodiformes|Apodidae|Apus|affinis|555014|Avian
common swift|Apus apus|Apodiformes|Apodidae|Apus|apus|178010|Avian
house swift|Apus nipalensis|Apodiformes|Apodidae|Apus|nipalensis|555015|Avian
short-tailed swift|Chaetura brachyura|Apodiformes|Apodidae|Chaetura|brachyura|178005|Avian
Asian palm swift|Cypsiurus balasiensis|Apodiformes|Apodidae|Cypsiurus|balasiensis|555002|Avian
straight-billed hermit|Phaethornis bourcieri|Apodiformes|Trochilidae|Phaethornis|bourcieri|555037|Avian
grey-chinned hermit|Phaethornis griseogularis|Apodiformes|Trochilidae|Phaethornis|griseogularis|555048|Avian
hummingbird|Trochilidae|Apodiformes|Trochilidae|Unknown|Unknown|178028|Avian
cow|Bos taurus|Artiodactyla|Bovidae|Bos|taurus|183838|Non-human_mammal
water buffalo|Bubalus bubalis|Artiodactyla|Bovidae|Bubalus|bubalis|552476|Non-human_mammal
goat|Capra hircus|Artiodactyla|Bovidae|Capra|hircus|180715|Non-human_mammal
boer goat|Capra hircus aegagrus|Artiodactyla|Bovidae|Capra|hircus aegagrus|898774|Non-human_mammal
sheep|Ovis aries|Artiodactyla|Bovidae|Ovis|aries|552475|Non-human_mammal
cattle|Bovidae|Artiodactyla|Bovidae|Unknown|Unknown|180704|Non-human_mammal
small ruminant|Bovidae|Artiodactyla|Bovidae|Unknown|Unknown|180704|Non-human_mammal
Bactrian camel|Camelus bactrianus|Artiodactyla|Camelidae|Camelus|bactrianus|625026|Non-human_mammal
dromedary camel|Camelus dromedarius|Artiodactyla|Camelidae|Camelus|dromedarius|625027|Non-human_mammal
alpaca|Vicugna pacos|Artiodactyla|Camelidae|Vicugna|pacos|898279|Non-human_mammal
white-tailed deer|Odocoileus virginianus|Artiodactyla|Cervidae|Odocoileus|virginianus|180699|Non-human_mammal
Visayan warty pig|Sus cebifrons|Artiodactyla|Suidae|Sus|cebifrons|625014|Non-human_mammal
pig|Sus scrofa|Artiodactyla|Suidae|Sus|scrofa|NA|Non-human_mammal
swine|Sus scrofa|Artiodactyla|Suidae|Sus|scrofa|NA|Non-human_mammal
wild boar|Sus scrofa|Artiodactyla|Suidae|Sus|scrofa|180722|Non-human_mammal
swine|Sus scrofa domesticus|Artiodactyla|Suidae|Sus|scrofa domesticus|NA|Non-human_mammal
pig|Sus scrofa scrofa|Artiodactyla|Suidae|Sus|scrofa scrofa|898310|Non-human_mammal
swine|Sus scrofa scrofa|Artiodactyla|Suidae|Sus|scrofa scrofa|898310|Non-human_mammal
black guillemot|Cepphus grylle|Aves|Alcidae|Cepphus|grylle|176985|Avian
bird|Aves|Aves|Unknown|Unknown|Unknown|174371|Avian
common hoopoe|Upupa epops|Bucerotiformes|Upupidae|Upupa|epops|178117|Avian
hoopoe|Upupa epops|Bucerotiformes|Upupidae|Upupa|epops|178117|Avian
European nightjar|Caprimulgus europaeus|Caprimulgiformes|Caprimulgidae|Caprimulgus|europaeus|555569|Avian
gray nightjar|Caprimulgus indicus|Caprimulgiformes|Caprimulgidae|Caprimulgus|indicus|177964|Avian
large-tailed nightjar|Caprimulgus macrurus|Caprimulgiformes|Caprimulgidae|Caprimulgus|macrurus|555578|Avian
great eared nightjar|Eurostopodus macrotis|Caprimulgiformes|Caprimulgidae|Eurostopodus|macrotis|555537|Avian
red panda|Ailurus fulgens|Carnivora|Ailuridae|Ailurus|fulgens|621846|Non-human_mammal
coyote|Canis latrans|Carnivora|Canidae|Canis|latrans|180559|Non-human_mammal
dog|Canis lupus familiaris|Carnivora|Canidae|Canis|lupus familiaris|726821|Non-human_mammal
gray fox|Urocyon cinereoargenteus|Carnivora|Canidae|Urocyon|cinereoargenteus|180609|Non-human_mammal
red fox|Vulpes vulpes|Carnivora|Canidae|Vulpes|vulpes|180604|Non-human_mammal
fennec fox|Vulpes zerda|Carnivora|Canidae|Vulpes|zerda|621865|Non-human_mammal
cheetah|Acinonyx jubatus|Carnivora|Felidae|Acinonyx|jubatus|183813|Non-human_mammal
cat|Felis catus|Carnivora|Felidae|Felis|catus|183798|Non-human_mammal
serval|Leptailurus serval|Carnivora|Felidae|Leptailurus|serval|552766|Non-human_mammal
bobcat|Lynx rufus|Carnivora|Felidae|Lynx|rufus|180582|Non-human_mammal
lion|Panthera leo|Carnivora|Felidae|Panthera|leo|183803|Non-human_mammal
leopard|Panthera pardus|Carnivora|Felidae|Panthera|pardus|183804|Non-human_mammal
Malayan tiger|Panthera tigris tigris|Carnivora|Felidae|Panthera|tigris tigris|183806|Non-human_mammal
mountain lion|Puma concolor|Carnivora|Felidae|Puma|concolor|552479|Non-human_mammal
meerkat|Suricata suricatta|Carnivora|Herpestidae|Suricata|suricatta|621906|Non-human_mammal
sea otter|Enhydra lutris|Carnivora|Mustelidae|Enhydra|lutris|180547|Non-human_mammal
northern sea otter|Enhydra lutris kenyoni|Carnivora|Mustelidae|Enhydra|lutris kenyoni|622038|Non-human_mammal
southern sea otter|Enhydra lutris nereis|Carnivora|Mustelidae|Enhydra|lutris nereis|202390|Non-human_mammal
North American river otter|Lontra canadensis|Carnivora|Mustelidae|Lontra|canadensis|180549|Non-human_mammal
black-footed ferret|Mustela nigripes|Carnivora|Mustelidae|Mustela|nigripes|180557|Non-human_mammal
ferret|Mustela sp.|Carnivora|Mustelidae|Mustela|Unknown|180552|Non-human_mammal
weasel|Mustela sp.|Carnivora|Mustelidae|Mustela|Unknown|180552|Non-human_mammal
American mink|Mustela vison|Carnivora|Mustelidae|Mustela|vison|180553|Non-human_mammal
fisher|Pekania pennanti|Carnivora|Mustelidae|Pekania|pennanti|1086061|Non-human_mammal
mink|Mustelidae|Carnivora|Mustelidae|Unknown|Unknown|180545|Non-human_mammal
otter|Mustelidae|Carnivora|Mustelidae|Unknown|Unknown|180545|Non-human_mammal
Pacific walrus|Odobenus rosmarus divergens|Carnivora|Odobenidae|Odobenus|rosmarus divergens|622045|Non-human_mammal
walrus|Odobenidae|Carnivora|Odobenidae|Unknown|Unknown|180637|Non-human_mammal
Guadalupe fur seal|Arctocephalus townsendi|Carnivora|Otariidae|Arctocephalus|townsendi|180636|Non-human_mammal
northern fur seal|Callorhinus ursinus|Carnivora|Otariidae|Callorhinus|ursinus|180627|Non-human_mammal
Steller sea lion|Eumetopias jubatus|Carnivora|Otariidae|Eumetopias|jubatus|180625|Non-human_mammal
South American sea lion|Otaria flavescens|Carnivora|Otariidae|Otaria|flavescens|180619|Non-human_mammal
sea lion|Otariidae|Carnivora|Otariidae|Unknown|Unknown|180615|Non-human_mammal
California sea lion|Zalophus californianus|Carnivora|Otariidae|Zalophus|californianus|180621|Non-human_mammal
Galapagos sea lion|Zalophus wollebaeki|Carnivora|Otariidae|Zalophus|wollebaeki|622014|Non-human_mammal
hooded seal|Cystophora cristata|Carnivora|Phocidae|Cystophora|cristata|180657|Non-human_mammal
bearded seal|Erignathus barbatus|Carnivora|Phocidae|Erignathus|barbatus|180655|Non-human_mammal
gray seal|Halichoerus grypus|Carnivora|Phocidae|Halichoerus|grypus|180653|Non-human_mammal
ribbon seal|Histriophoca fasciata|Carnivora|Phocidae|Histriophoca|fasciata|622021|Non-human_mammal
Weddell seal|Leptonychotes weddellii|Carnivora|Phocidae|Leptonychotes|weddellii|180669|Non-human_mammal
northern elephant seal|Mirounga angustirostris|Carnivora|Phocidae|Mirounga|angustirostris|180672|Non-human_mammal
southern elephant seal|Mirounga leonina|Carnivora|Phocidae|Mirounga|leonina|180671|Non-human_mammal
Hawaiian monk seal|Monachus schauinslandi|Carnivora|Phocidae|Monachus|schauinslandi|180661|Non-human_mammal
harp seal|Pagophilus groenlandicus|Carnivora|Phocidae|Pagophilus|groenlandicus|622022|Non-human_mammal
spotted seal|Phoca largha|Carnivora|Phocidae|Phoca|largha|180642|Non-human_mammal
harbor seal|Phoca vitulina|Carnivora|Phocidae|Phoca|vitulina|180649|Non-human_mammal
Pacific harbor seal|Phoca vitulina richardii|Carnivora|Phocidae|Phoca|vitulina richardii|622092|Non-human_mammal
ringed seal|Pusa hispida|Carnivora|Phocidae|Pusa|hispida|622018|Non-human_mammal
seal|Phocidae|Carnivora|Phocidae|Unknown|Unknown|180640|Non-human_mammal
raccoon|Procyon lotor|Carnivora|Procyonidae|Procyon|lotor|180575|Non-human_mammal
carnivore|Carnivora|Carnivora|Unknown|Unknown|Unknown|180539|Non-human_mammal
pinniped|Carnivora|Carnivora|Unknown|Unknown|Unknown|180539|Non-human_mammal
sloth bear|Melursus ursinus|Carnivora|Ursidae|Melursus|ursinus|621848|Non-human_mammal
black bear|Ursus americanus|Carnivora|Ursidae|Ursus|americanus|180544|Non-human_mammal
civet|Paguma larvata|Carnivora|Viverridae|Paguma|larvata|621984|Non-human_mammal
minke whale|Balaenoptera acutorostrata|Cetacea|Balaenopteridae|Balaenoptera|acutorostrata|180524|Non-human_mammal
