#category,surv_fields,solr_schema,attribute,array
,Chronic_Conditions,chronic_conditions,,N
,Maintenance_Medication,maintenance_medications,,Y
,Types_of_Allergies,types_of_allergies,,Y
,Influenza_Like_Illness_Over_the_Past_Year,influenza_like_illness_over_the_past_year,,N
,Infections_Within_Five_Years,infections_within_five_years,,N
,Human_Leukocyte_Antigens,human_leukocyte_antigens,,N
Symptoms/Diagnosis,Abdominal_Pain,symptoms,Abdominal_Pain,N
,Anosmia,symptoms,Anosmia,N
,Chills,symptoms,Chills,N
,Conjunctivitis,symptoms,Conjunctivitis,N
,Cough,symptoms,Cough,N
,Cyanosis,symptoms,Cyanosis,N
,Diarrhea,symptoms,Diarrhea,N
,Fever,symptoms,Fever,N
,Headache,symptoms,Headache,N
,Influenza_Like_Illness,symptoms,Influenza_Like_Illness,N
,Loss_of_Appetite,symptoms,Loss_of_Appetite,N
,Malaise,symptoms,Malaise,N
,Myalgia,symptoms,Myalgia,N
,Nasal_Congestion,symptoms,Nasal_Congestion,N
,Nausea,symptoms,Nausea,N
,Odynophagia,symptoms,Odynophagia,N
,Other_Symptoms,symptoms,Other_Symptoms,N
,Runny_Nose,symptoms,Runny_Nose,N
,Shortness_of_Breath,symptoms,Shortness_of_Breath,N
,Sore_Throat,symptoms,Sore_Throat,N
,Vomiting,symptoms,Vomiting,N
,Wheezing,symptoms,Wheezing,N
,WHO_COVID_Disease_Severity,symptoms,WHO_COVID_Disease_Severity,N
,,diagnosis,,N
,,sudden_onset,,N
,,onset_hours,,N
,,post_visit_medications,,N
,,pre_visit_medications,,N
Treatment,Antiviral_Treatment,treatment,Antiviral_Treatment,Y
,Other_Treatments,treatment,Other_Treatments,Y
,Initiation_of_Antiviral_Treatment,initiation_of_treatment,,Y
,Initiation_of_Vasoactive_Treatment,initiation_of_treatment,,Y
,Duration_of_Antiviral_Treatment,duration_of_treatment,Antiviral,Y
,Duration_of_Vasoactive_Treatment,duration_of_treatment,Vasoactive,Y
,Vasoactive_Treatment,treatment,Vasoactive_Treatment,Y
,Treatment_Dosage,treatment_dosage,,Y
,Vasoactive_Treatment_Dosage,treatment_dosage,Vasoactive_Treatment_Dosage,Y
Vaccination,Influenza_Vaccination_Type,vaccination_type,Y
,Days_Elapsed_to_Influenza_Vaccination,days_elapsed_to_vaccination,,Y
,Source_of_Above_Vaccine_Information,source_of_vaccine_information,,Y
,Vaccine_Dosage,vaccine_dosage,,Y
,Vaccine_Lot_Number,vaccine_lot_number,,Y
,Vaccine_Manufacturer,vaccine_manufacturer,,Y
,Other_Vaccinations,other_vaccinations,,Y
Other_Data,Scientific_Name,additional_metadata,,Y
,CREATE_DATE,additional_metadata,Create_date,Y
,FILE_NAME,additional_metadata,File_name,Y
,Taxon_ID,additional_metadata,Taxon_ID,Y
,Taxon_Lineage_IDs,taxon_lineage_ids,,Y
,Comments,comments,,N
